Day,Hour,End-to-end
4,0,40
4,1,40
4,2,38
4,3,52
4,4,53
4,5,51
4,6,74
4,7,83
4,8,87
4,9,81
4,10,76
4,11,78
4,12,81
4,13,82
4,14,82
4,15,82
4,16,89
4,17,89
4,18,88
4,19,81
4,20,73
4,21,69
4,22,72
4,23,62
